"ARI_Rating","BIS_Rating","CDR_Rating","DKC_Rating","FRS_Rating","GNB_Rating","IOW_Rating","OAK_Rating","QDC_Rating","SDG_Rating","SPK_Rating","SXF_Rating","TSC_Rating","ARI_Wins","BIS_Wins","CDR_Wins","DKC_Wins","FRS_Wins","GNB_Wins","IOW_Wins","OAK_Wins","QDC_Wins","SDG_Wins","SPK_Wins","SXF_Wins","TSC_Wins","SEED1","SEED2","SEED3","SEED4","SEED5","SEED6","SEED7","SEED8","SEMI_LOSER_1","SEMI_LOSER_2","IFL_RU","IFL_CHAMP","WeeklyWinner1","WeeklyWinner2","WeeklyWinner3","WeeklyWinner4","WeeklyWinner5","WeeklyWinner6"
1782.69182953209,1397.46397316452,1342.59010214528,1454.772575399,1481.88163981645,1540.73047454379,1626.34220080689,1361.95276273067,1534.76487127053,1338.5702653166,1440.28770741285,1647.42959395393,1550.52200290742,14,5,3,7,8,6,9,2,8,4,6,9,10,"TSC","SXF","IOW","FRS","QDC","DKC","SPK","GNB","SXF","IOW","FRS","GNB","BIS","CDR",NA,NA,NA,NA
1781.62285051049,1448.48089651647,1361.45492640841,1487.68753355857,1313.34015757298,1473.89867038526,1662.12226361065,1433.57551608294,1562.93882797462,1409.47798074184,1401.1994599662,1641.73000428605,1522.47091138555,14,8,4,8,0,5,11,6,6,8,4,9,8,"IOW","SXF","TSC","DKC","BIS","SDG","OAK","QDC","SXF","TSC","DKC","QDC","SDG","CDR",NA,NA,NA,NA
1759.48197526701,1367.86787613684,1346.18351671975,1471.00455054178,1470.84554941485,1575.79010424362,1582.93924059895,1413.3969410538,1587.50481823539,1397.42140452961,1433.46005854899,1586.29915387299,1507.80480983642,12,3,3,7,8,11,6,5,10,7,6,6,7,"ARI","GNB","QDC","FRS","TSC","SDG","DKC","SXF","DKC","FRS","QDC","ARI","BIS","QDC",NA,NA,NA,NA
1758.79929186737,1412.86175828893,1380.92037404658,1432.50079203129,1352.15718806662,1525.96225242632,1674.50818842761,1396.84579242478,1554.8925201961,1321.28745552292,1470.20745844833,1667.59236250685,1551.46456474631,12,5,5,6,2,8,11,4,8,3,8,9,10,"ARI","IOW","TSC","SXF","GNB","QDC","SPK","DKC","QDC","IOW","SXF","ARI","SDG","QDC",NA,NA,NA,NA
1723.23547914812,1329.8322954575,1356.84986771811,1370.93557588833,1428.35443352686,1553.65234099748,1668.79487982946,1430.72288192769,1523.14891156009,1426.03403557766,1419.944429056,1744.8775339257,1523.61733438699,12,1,4,2,6,9,10,6,7,9,5,13,7,"SXF","ARI","IOW","GNB","SDG","QDC","TSC","FRS","TSC","GNB","IOW","SXF","SDG","QDC",NA,NA,NA,NA
1632.31289473572,1388.42615147924,1411.10403576513,1422.25694316971,1493.79391086205,1584.91944064251,1612.06080152557,1408.4292811796,1507.85770497516,1336.20676761723,1510.4752113143,1617.67241797298,1574.48443776079,6,4,7,5,10,10,8,5,6,3,10,8,9,"FRS","GNB","SPK","TSC","IOW","SXF","CDR","ARI","ARI","SPK","GNB","TSC","BIS","CDR",NA,NA,NA,NA
1692.05649492822,1438.44592738561,1341.75439904378,1450.90592209032,1437.99337784628,1585.01782793116,1661.59613926106,1362.14421586253,1516.639312248,1343.12353421971,1436.01732006129,1699.69127496736,1534.61425315467,10,6,3,7,7,11,8,2,6,4,6,12,9,"SXF","GNB","ARI","TSC","IOW","DKC","FRS","BIS","BIS","ARI","GNB","IOW","SDG","CDR",NA,NA,NA,NA
1713.68032675733,1379.83184449915,1429.24540058973,1494.80999292476,1416.50153514531,1540.8187886289,1677.22249765374,1447.1002532283,1474.98126241235,1329.6078845997,1394.17658584377,1712.47908196735,1489.54454474961,11,4,8,10,5,8,10,7,4,3,4,11,6,"SXF","ARI","DKC","IOW","CDR","GNB","OAK","TSC","GNB","ARI","IOW","SXF","BIS","QDC",NA,NA,NA,NA
1716.66403880318,1372.01785738413,1386.02591323285,1435.75245114407,1480.22527824751,1522.74570676518,1662.84821438097,1423.00186547316,1486.24849308001,1376.97683942575,1429.39409251565,1660.18732522047,1547.91192332705,10,3,5,5,9,8,11,6,5,6,5,10,8,"IOW","ARI","SXF","FRS","GNB","TSC","OAK","SDG","IOW","FRS","TSC","ARI","SDG","QDC",NA,NA,NA,NA
1761.98635254066,1419.42572459348,1340.57440579765,1440.41264055234,1368.42372269862,1567.20140139341,1614.03036522149,1463.35868112397,1569.00130489651,1289.18342804763,1468.82610336435,1728.89960850807,1468.67626026182,12,6,3,6,3,9,8,8,9,1,8,13,5,"SXF","ARI","QDC","GNB","IOW","SPK","OAK","BIS","GNB","QDC","SXF","ARI","BIS","QDC",NA,NA,NA,NA
1697.38519307016,1418.38519943959,1336.56472492859,1402.56868677623,1408.8811979857,1549.45945148058,1711.43963060359,1397.51468930319,1502.57292595013,1420.17640027408,1405.94210657439,1687.77191422005,1561.33787839371,10,6,3,4,5,9,11,4,6,8,4,11,10,"SXF","IOW","ARI","TSC","GNB","SDG","QDC","BIS","TSC","ARI","SXF","IOW","BIS","CDR",NA,NA,NA,NA
1736.95469367032,1328.95596202975,1358.64064274378,1458.77934912762,1432.39355446044,1497.55543374458,1710.88193371722,1428.83049750469,1517.69641080176,1366.14810371974,1479.9836465421,1708.74941118919,1474.43035974882,12,1,4,8,6,6,11,6,7,5,8,12,5,"SXF","ARI","IOW","DKC","SPK","QDC","GNB","FRS","SPK","ARI","SXF","IOW","SDG","QDC",NA,NA,NA,NA
1692.65310203596,1422.45529608787,1434.37899272137,1421.17877594604,1338.45255828713,1541.90104322433,1698.03029669547,1408.34657251647,1559.76254619332,1384.11245921818,1440.43945001091,1619.37510623833,1538.91379982463,10,6,7,5,1,7,13,5,7,6,7,8,9,"IOW","ARI","TSC","SXF","CDR","SPK","QDC","GNB","TSC","CDR","GNB","QDC","BIS","QDC",NA,NA,NA,NA
1687.4268926909,1404.4775182658,1383.95510841272,1468.5431270533,1389.47529880652,1554.97835811926,1700.18545976431,1392.41734889334,1523.92153442823,1367.7469185306,1431.81295380143,1679.62339232016,1515.43608791344,9,5,5,8,4,9,11,4,7,5,6,11,7,"IOW","SXF","ARI","GNB","DKC","QDC","TSC","SPK","TSC","GNB","ARI","IOW","SDG","QDC",NA,NA,NA,NA
1730.20218818427,1438.55075226644,1379.1759611529,1438.38111856026,1409.83221057708,1440.76555629743,1621.85572327467,1404.3029656855,1564.75451938671,1405.19612770204,1428.63759345529,1748.14987235845,1490.19541009895,12,7,5,6,5,3,8,5,8,7,6,13,6,"SXF","ARI","QDC","IOW","BIS","SDG","DKC","SPK","IOW","ARI","QDC","SXF","BIS","QDC",NA,NA,NA,NA
1695.41304222852,1457.51384738941,1330.53232688952,1420.2267010139,1432.3868937284,1627.45176309547,1669.86886973985,1430.53696752393,1500.02425329118,1326.58175748958,1385.35996196596,1622.91499702968,1601.1886176146,10,8,2,5,7,11,11,6,6,3,3,8,11,"GNB","IOW","TSC","ARI","BIS","SXF","FRS","QDC","ARI","IOW","TSC","GNB","BIS","QDC",NA,NA,NA,NA
1733.63951900819,1386.6056037561,1337.08944202941,1406.66499684534,1471.64722290966,1486.27291356369,1720.32573214728,1480.9460454501,1539.75862851274,1328.80813992906,1365.21640125755,1722.69848968547,1520.32686390541,12,4,3,4,9,5,12,9,8,3,2,12,8,"IOW","ARI","SXF","OAK","FRS","QDC","TSC","GNB","OAK","ARI","SXF","IOW","BIS","QDC",NA,NA,NA,NA
1772.89371919894,1426.51300683342,1413.28258277993,1444.80737258604,1475.16414292584,1469.59872409967,1624.76472653579,1449.12469498118,1554.10983658778,1288.35569043353,1466.80187924495,1627.89463619563,1486.68898659729,13,6,7,7,8,4,9,7,8,1,8,7,6,"ARI","IOW","QDC","SPK","FRS","DKC","SXF","CDR","SXF","FRS","QDC","ARI","BIS","CDR",NA,NA,NA,NA
1731.30710575528,1361.88273460041,1363.85096994904,1470.07684421386,1441.14988801632,1552.09986679875,1717.02911557356,1436.59366057186,1476.66833803874,1323.17522291109,1432.04764181533,1668.38521283073,1525.73339792503,12,3,4,8,7,9,12,6,4,3,6,9,8,"ARI","IOW","GNB","SXF","DKC","TSC","FRS","SPK","ARI","GNB","SXF","IOW","BIS","CDR",NA,NA,NA,NA
1769.93640425173,1365.81857146947,1346.60583851391,1475.06871296691,1477.00117569654,1578.28524627204,1635.29950838228,1358.02777182229,1475.47483792893,1408.34844490155,1419.95409823626,1676.28197821964,1513.89741033846,13,3,3,7,9,10,9,2,4,8,5,11,7,"ARI","SXF","GNB","IOW","FRS","SDG","DKC","TSC","DKC","IOW","GNB","ARI","SDG","QDC",NA,NA,NA,NA
1702.48223823015,1430.58066620093,1409.7668587105,1438.33728479515,1392.61312852575,1519.36549589229,1672.46230442222,1378.06637357422,1541.47386961504,1385.68764539274,1392.12719561027,1639.17631740514,1597.86062062562,8,7,7,6,4,7,11,3,8,6,4,8,12,"TSC","IOW","SXF","QDC","ARI","CDR","BIS","GNB","TSC","IOW","SXF","ARI","BIS","QDC",NA,NA,NA,NA
1679.81863229137,1413.06623570646,1449.73772675825,1447.24917548632,1413.99274656056,1544.70108181581,1690.20802870099,1377.92098173805,1513.183444356,1344.85780245668,1396.52576551563,1694.26631315792,1534.47206445598,10,6,8,7,5,7,12,3,6,4,4,10,9,"IOW","SXF","ARI","TSC","CDR","GNB","DKC","BIS","IOW","CDR","GNB","SXF","BIS","CDR",NA,NA,NA,NA
1703.31236932487,1387.80112953212,1342.73518059381,1380.58897895317,1369.5873683517,1566.53135210256,1708.23961243563,1471.03658054624,1487.01555469613,1361.5487342169,1429.95155055503,1653.15491873407,1638.49666895776,11,4,3,3,3,10,13,7,5,5,6,9,12,"IOW","TSC","ARI","GNB","SXF","OAK","SPK","QDC","OAK","SXF","IOW","TSC","SDG","CDR",NA,NA,NA,NA
1719.93105542378,1369.09116612493,1302.43829785562,1451.8053101674,1478.88460988629,1501.7481342643,1642.40890244416,1468.25742186697,1569.7312551852,1379.73546460979,1451.4330324984,1671.95506038226,1492.5802882909,10,3,1,7,8,6,10,7,10,6,7,10,6,"QDC","SXF","ARI","IOW","FRS","SPK","DKC","OAK","OAK","FRS","SXF","ARI","SDG","QDC",NA,NA,NA,NA
1749.72001973216,1328.24456022342,1376.01689476641,1363.85392016845,1464.4958847747,1517.7532371393,1638.75968802598,1410.6575019439,1539.24022745761,1413.03035179588,1384.76720104257,1730.44373968427,1583.01677224536,11,1,5,2,8,7,9,5,8,8,3,13,11,"SXF","ARI","TSC","IOW","SDG","FRS","QDC","GNB","IOW","TSC","SXF","ARI","SDG","QDC",NA,NA,NA,NA
1724.73088831875,1405.22863863031,1322.25591687821,1406.43140308454,1450.24294362079,1536.98124388096,1647.87649452421,1399.03427056354,1518.03944478899,1400.93671526657,1386.2702276712,1751.45377026859,1550.51804150334,12,5,2,4,8,9,10,4,5,7,3,14,8,"ARI","IOW","GNB","TSC","FRS","SDG","QDC","BIS","ARI","SDG","QDC","TSC","BIS","CDR",NA,NA,NA,NA
1648.52688949894,1454.67881812195,1377.51976393069,1424.27760545847,1398.04977566186,1570.70708672251,1620.96930526011,1472.05414900786,1503.10742573252,1419.86426985658,1325.55144514035,1697.12456310739,1587.56890150076,7,8,5,5,4,9,8,9,6,8,0,12,10,"SXF","TSC","OAK","GNB","BIS","IOW","SDG","ARI","ARI","IOW","GNB","TSC","BIS","QDC",NA,NA,NA,NA
1757.50506920739,1439.85956540033,1379.15490795383,1431.91124860091,1399.79238545959,1476.30321347756,1685.19482049,1454.8740740867,1552.14017631023,1373.92165080123,1375.77138986934,1668.14330054705,1505.42819679584,12,7,5,6,4,5,11,7,8,6,3,10,7,"ARI","IOW","SXF","QDC","OAK","BIS","TSC","SDG","QDC","SXF","IOW","ARI","BIS","CDR",NA,NA,NA,NA
1772.21519367741,1382.0036092077,1342.40750718744,1434.62372504434,1461.85893975661,1531.30573565916,1594.53422464602,1427.18766106811,1547.83898975498,1383.41698797639,1387.68708143308,1684.88791230258,1550.03243128618,13,4,3,6,7,8,7,6,9,6,3,11,8,"ARI","SXF","QDC","TSC","GNB","FRS","IOW","OAK","FRS","SXF","TSC","ARI","BIS","QDC",NA,NA,NA,NA
1739.08183768373,1457.39579041895,1398.62731536869,1425.17673456858,1349.99718010254,1515.51100401762,1622.45814413423,1410.159487243,1491.09583546828,1428.2823021659,1420.38680982829,1729.48636793391,1512.34119006629,12,7,6,5,2,7,9,5,5,8,5,12,8,"SXF","ARI","IOW","SDG","TSC","BIS","GNB","CDR","BIS","SDG","ARI","SXF","SDG","QDC",NA,NA,NA,NA
1779.12670965577,1398.43046532246,1340.12947448454,1425.75249489985,1429.74765527657,1577.54143262816,1698.74144166904,1465.15900242996,1506.43839734963,1327.195538829,1415.60884091987,1644.93071186709,1491.19783366807,13,5,3,6,6,10,12,8,6,3,5,8,6,"ARI","IOW","GNB","OAK","SXF","DKC","TSC","QDC","SXF","GNB","IOW","ARI","BIS","QDC",NA,NA,NA,NA
1783.21607243242,1430.61539866411,1368.56151899345,1470.31365145371,1369.66087226925,1512.81129619852,1640.37548918238,1462.64994315675,1531.76408326031,1359.21331784506,1401.62583410888,1648.91805954117,1520.27446189398,14,7,4,8,3,7,9,7,8,5,4,7,8,"IOW","QDC","TSC","DKC","GNB","SXF","OAK","BIS","OAK","GNB","IOW","SXF","BIS","QDC",NA,NA,NA,NA
1736.73764071108,1368.59072679793,1384.71401726381,1425.79875573754,1405.09227942714,1507.13744128606,1698.58138968011,1431.2747791024,1533.35764433255,1388.74234809256,1431.72068533998,1699.79232125091,1488.45996997791,10,3,5,5,5,7,12,6,7,7,6,12,6,"IOW","SXF","ARI","GNB","QDC","SDG","OAK","SPK","QDC","SXF","IOW","ARI","SDG","QDC",NA,NA,NA,NA
1656.11529641833,1402.03211779459,1380.8692323284,1468.86357539507,1486.03098944845,1491.81689430686,1570.66651220694,1414.06622485384,1540.80579078995,1458.95520148948,1389.73178080099,1671.81704181568,1568.22934135143,8,5,5,8,8,6,5,5,9,7,3,11,11,"TSC","SXF","QDC","ARI","DKC","FRS","SDG","GNB","TSC","ARI","FRS","SDG","BIS","QDC",NA,NA,NA,NA
1751.4852990664,1363.34957725228,1378.17317379474,1468.978495966,1466.07501045546,1542.62649686732,1651.25876636366,1397.52782059996,1454.81751355702,1346.30333599982,1418.01115371859,1704.21240468903,1557.18095066972,13,3,5,8,8,9,10,4,3,4,5,10,9,"ARI","SXF","IOW","GNB","TSC","DKC","FRS","CDR","TSC","IOW","ARI","SXF","BIS","CDR",NA,NA,NA,NA
1668.31494424649,1404.91374838808,1438.23371082059,1378.86581290131,1407.62672293288,1623.22919354822,1682.37270965158,1426.86654897528,1484.69419284438,1383.69391432012,1383.03357327199,1677.1766971276,1540.97822997148,8,5,8,3,5,11,11,6,5,6,3,11,9,"IOW","GNB","SXF","TSC","CDR","ARI","OAK","SDG","ARI","TSC","IOW","GNB","BIS","QDC",NA,NA,NA,NA
1736.90728230348,1424.49671147992,1357.54934829133,1394.34263092158,1449.64566562837,1522.15664184383,1662.98058117559,1379.65286431101,1536.24608707991,1372.16296442626,1455.05827088578,1699.92783168072,1508.87311897222,11,6,4,4,7,7,10,3,8,6,7,12,6,"SXF","ARI","IOW","QDC","GNB","SPK","FRS","TSC","TSC","GNB","IOW","ARI","BIS","CDR",NA,NA,NA,NA
1671.61437808606,1416.88802910245,1391.33402088685,1419.04020423877,1410.46523294311,1471.52939547109,1612.02601655483,1496.81794217973,1620.47616889869,1307.89471502233,1434.87789048429,1707.57959565153,1539.45640948028,9,6,6,5,5,4,7,10,12,2,6,11,8,"QDC","SXF","OAK","ARI","TSC","IOW","BIS","SPK","IOW","TSC","QDC","SXF","BIS","QDC",NA,NA,NA,NA
1694.76295191423,1418.89426764384,1423.44145495505,1411.801562908,1412.01027003276,1528.57253554673,1684.56789270845,1493.47037646044,1489.64296140862,1295.41941326972,1433.45414291536,1639.14551598566,1574.81665325114,10,6,7,5,5,8,12,8,5,1,6,9,9,"IOW","ARI","SXF","TSC","GNB","OAK","CDR","BIS","IOW","ARI","OAK","TSC","BIS","QDC",NA,NA,NA,NA
1720.99894405281,1471.52543824062,1349.18382952645,1457.73803021854,1421.61933879867,1537.86210807743,1621.26405306971,1458.99331464987,1467.6287884343,1294.28369033465,1522.4465401616,1620.24565482993,1556.21026860541,10,8,3,7,6,9,8,7,4,1,11,8,9,"SPK","ARI","TSC","GNB","BIS","SXF","IOW","OAK","OAK","BIS","TSC","ARI","BIS","QDC",NA,NA,NA,NA
1664.60530345215,1367.93656284052,1338.14913451379,1454.44125339008,1369.82533614859,1556.86679997286,1667.19345995958,1429.54436663842,1526.26638947354,1398.96983096823,1435.62527931177,1753.2308379466,1537.34544438386,8,3,3,7,3,9,10,6,7,7,6,13,9,"SXF","IOW","GNB","TSC","ARI","DKC","QDC","SDG","ARI","GNB","IOW","SXF","SDG","CDR",NA,NA,NA,NA
1657.63492171695,1428.97612252039,1325.72726218635,1403.90429264553,1439.84598713781,1499.22917041208,1689.35488468935,1470.45333926238,1616.85058027604,1407.02843092865,1407.82889536757,1652.75726702599,1500.40884483092,8,6,2,4,7,6,12,8,10,7,4,10,7,"IOW","QDC","SXF","OAK","ARI","SDG","TSC","FRS","SDG","ARI","IOW","QDC","SDG","QDC",NA,NA,NA,NA
1702.24228704877,1385.59316106159,1404.66545344865,1447.82036583997,1477.34950901604,1528.92561724471,1608.10927553201,1502.33726234845,1518.19578485117,1398.1737538498,1442.39189204768,1667.68987866066,1416.50575805048,11,4,7,6,8,7,8,9,7,7,6,9,2,"ARI","OAK","SXF","IOW","FRS","CDR","QDC","GNB","GNB","FRS","OAK","SXF","BIS","CDR",NA,NA,NA,NA
1743.54014465656,1420.3606591888,1344.79680723561,1400.27874131569,1406.41603720297,1620.0141885782,1627.09259845864,1413.33623082311,1568.22578060448,1355.98907138222,1421.21743747084,1655.28644540509,1523.44585667779,11,6,3,4,5,12,9,5,9,5,5,9,8,"GNB","ARI","SXF","IOW","QDC","TSC","BIS","OAK","QDC","SXF","GNB","ARI","BIS","QDC",NA,NA,NA,NA
1758.12156490986,1367.28869325494,1344.3590615548,1441.5713038858,1487.97243445856,1538.18697605998,1673.45964125143,1380.34410069271,1524.66635030021,1385.65870344771,1425.72428473553,1662.98063435037,1509.6662500981,12,3,3,6,9,9,11,3,7,7,5,9,7,"ARI","IOW","SXF","FRS","GNB","SDG","QDC","TSC","FRS","IOW","SXF","ARI","SDG","QDC",NA,NA,NA,NA
1733.2716488816,1403.63982843514,1289.1227138176,1402.01725476821,1460.81565040401,1568.59171280966,1681.27834587624,1365.11436291442,1557.50513130143,1405.19399966017,1440.07313572287,1641.56841694515,1551.80779746352,11,5,0,4,8,9,12,2,9,7,6,9,9,"IOW","ARI","QDC","GNB","SXF","TSC","FRS","SDG","SDG","TSC","GNB","ARI","SDG","QDC",NA,NA,NA,NA
1734.34022349101,1448.21415205958,1378.55775466518,1397.65147956158,1432.19112358664,1581.44049899777,1599.33585781047,1470.40959092169,1490.82408358212,1387.07871427233,1415.70764040517,1733.50653990841,1430.74233973805,12,8,5,4,6,10,7,8,5,6,5,12,3,"ARI","SXF","GNB","OAK","BIS","IOW","SDG","FRS","OAK","GNB","ARI","SXF","BIS","QDC",NA,NA,NA,NA
1757.94281676766,1432.90353609575,1305.12773571873,1383.99357342888,1431.69305531371,1545.65500482156,1631.00815967831,1442.75494476217,1537.62561709053,1380.16590160017,1418.54290051545,1694.29015736433,1538.29659584276,12,7,1,3,6,8,9,7,7,6,5,11,9,"ARI","SXF","IOW","TSC","GNB","QDC","OAK","BIS","QDC","GNB","SXF","ARI","BIS","QDC",NA,NA,NA,NA
1678.13548756072,1421.51255520661,1341.7490249507,1436.64375868942,1415.35286485141,1545.84698098266,1666.92355950718,1475.74407259739,1523.23014671028,1323.13586968092,1416.76166376626,1698.62161221858,1556.34240227789,9,6,3,6,5,9,9,7,7,3,5,12,10,"SXF","TSC","IOW","GNB","ARI","QDC","OAK","BIS","SXF","ARI","OAK","IOW","SDG","QDC",NA,NA,NA,NA
1740.25150365369,1345.76644432224,1365.74998270952,1384.04491744489,1429.1496134441,1572.57829938593,1669.54385855848,1481.58179487278,1537.1131410527,1327.00927207433,1444.03570487705,1679.96379287891,1523.21167372539,11,2,4,3,6,10,10,9,8,3,7,11,7,"SXF","ARI","GNB","IOW","OAK","QDC","SPK","TSC","TSC","GNB","IOW","ARI","BIS","QDC",NA,NA,NA,NA
1696.73281109059,1445.17769792096,1343.08243726778,1395.56273643109,1393.93721346862,1568.68935304643,1685.11886177027,1417.24624272175,1524.67045335979,1423.42535727992,1404.66055101033,1679.54617033984,1522.15011329263,10,7,3,4,4,9,12,5,7,9,4,9,8,"IOW","ARI","SXF","GNB","SDG","TSC","QDC","BIS","IOW","ARI","GNB","SXF","SDG","CDR",NA,NA,NA,NA
1686.14880782417,1345.61978086677,1364.63032911108,1412.9287911082,1445.08499852055,1558.87503589729,1667.39405974461,1481.11313540625,1609.8272046095,1349.70729725663,1455.94631008487,1623.22227196471,1499.50197660536,9,2,4,5,6,10,11,9,10,4,8,7,6,"IOW","GNB","QDC","OAK","ARI","SPK","SXF","FRS","FRS","SXF","ARI","QDC","BIS","QDC",NA,NA,NA,NA
1735.07127264166,1417.37883920623,1459.83860939763,1423.59652699784,1405.71409821174,1562.29880290909,1638.69361643569,1373.95451724744,1578.96189648433,1438.72795519054,1404.09344398118,1607.51878137966,1454.15163891698,11,6,9,5,5,10,8,3,10,10,4,6,4,"ARI","QDC","GNB","SDG","CDR","IOW","SXF","BIS","SXF","CDR","IOW","ARI","BIS","CDR",NA,NA,NA,NA
1759.05472672117,1346.67812147344,1340.78507147466,1465.04112523344,1452.13551796873,1565.02618473892,1643.97653669719,1396.55612460724,1561.4845828491,1338.95696819957,1486.6749003369,1663.69453150597,1479.93560719368,12,2,3,8,7,10,9,4,9,4,9,9,5,"ARI","GNB","QDC","SXF","SPK","IOW","DKC","FRS","IOW","GNB","SXF","ARI","SDG","QDC",NA,NA,NA,NA
1780.54499113895,1402.51078815884,1447.75317740468,1460.0948844314,1448.43257234333,1529.72690181939,1646.49864800815,1424.8019678578,1493.77038854958,1287.28459814576,1428.29942194946,1645.34805660761,1504.93360258505,14,5,6,8,7,8,10,6,5,1,6,9,6,"IOW","SXF","DKC","GNB","FRS","TSC","SPK","CDR","SXF","GNB","TSC","CDR","BIS","CDR",NA,NA,NA,NA
1741.0188042989,1388.57629094671,1323.96179360653,1457.8502106685,1420.38555591609,1554.86671296318,1605.37447263523,1401.00293001044,1487.74979382086,1430.7744763752,1453.65784156079,1679.2832902126,1555.49782598496,11,4,2,7,6,9,8,4,5,9,7,10,9,"ARI","SXF","TSC","SDG","GNB","IOW","SPK","DKC","GNB","TSC","SXF","ARI","SDG","QDC",NA,NA,NA,NA
1759.96578298292,1389.88151628971,1305.76726421565,1440.68873478839,1371.40514686181,1509.79400730128,1703.3649017859,1482.55221244153,1554.33147012512,1374.18826105093,1441.58149250965,1666.96107645807,1499.51813218905,12,4,1,6,3,7,12,9,8,6,6,10,7,"ARI","IOW","SXF","OAK","QDC","GNB","TSC","SDG","QDC","SXF","IOW","ARI","SDG","QDC",NA,NA,NA,NA
1740.16800492048,1398.65697578206,1381.99801930783,1465.53657811094,1418.94718164095,1557.6865438495,1629.99684087123,1391.94492336789,1535.77417878175,1339.89127535474,1434.90026764991,1716.61569092791,1487.88351843484,12,5,5,8,5,9,9,4,7,4,6,11,6,"ARI","SXF","IOW","GNB","DKC","QDC","TSC","SPK","QDC","GNB","ARI","SXF","BIS","QDC",NA,NA,NA,NA
1737.93488436897,1397.88628002904,1383.45833321636,1505.87851057639,1369.93839165738,1488.42403185685,1638.71666470755,1487.16038624852,1548.52452316774,1344.3138248505,1416.70272567977,1660.65686448503,1520.40457815591,11,5,5,8,3,6,8,9,9,4,5,10,8,"ARI","SXF","QDC","OAK","TSC","DKC","IOW","GNB","IOW","OAK","DKC","ARI","BIS","QDC",NA,NA,NA,NA
1760.0059350843,1473.68511620177,1365.66062774277,1383.79370626258,1502.95281417657,1490.05699505719,1642.65200377774,1423.74213880306,1462.97214417476,1307.85063297056,1491.25721365588,1661.81506547569,1533.55560561713,12,8,4,3,11,5,10,6,4,2,9,9,8,"ARI","FRS","IOW","SPK","SXF","BIS","TSC","OAK","TSC","BIS","SXF","ARI","BIS","QDC",NA,NA,NA,NA
1709.80975275469,1330.25956816009,1321.76128751326,1519.4316153092,1429.94017189485,1514.2199756077,1626.72274538184,1453.63846271401,1547.59933659981,1362.46619890153,1421.32471870832,1722.57627563769,1540.24988981701,11,1,2,8,6,7,9,8,8,5,5,13,8,"SXF","ARI","IOW","DKC","OAK","QDC","TSC","GNB","TSC","QDC","SXF","DKC","SDG","QDC",NA,NA,NA,NA
1759.88562254721,1349.97606286515,1414.99730218342,1421.59281369213,1375.59384402906,1556.28457840159,1603.75238294265,1395.27509306745,1559.6053720704,1461.1735145674,1400.13301317628,1690.46417326052,1511.26622619673,12,2,7,5,3,10,8,4,8,10,4,11,7,"ARI","SXF","GNB","SDG","IOW","QDC","CDR","TSC","QDC","SDG","SXF","ARI","SDG","CDR",NA,NA,NA,NA
1771.91705743166,1393.88252993246,1377.69721031963,1384.71574719096,1436.61461848798,1567.29471920376,1625.02936006417,1416.34626003281,1476.06985625685,1448.38438971779,1453.77865120562,1674.77989591961,1473.4897032367,13,4,5,3,7,10,9,5,4,9,7,10,5,"ARI","GNB","SXF","IOW","SDG","SPK","FRS","TSC","SDG","GNB","SXF","ARI","SDG","CDR",NA,NA,NA,NA
